Mean,Median,STD,Max,Min,Mode,Skewness,Kurtosis,Mean Abs Val,Class
0.036199403,0.193404,19.33533489,137.220648,-72.18613207,-72.18613207,1.104964872,11.91702619,12.69078,1
-0.020525359,0.248054211,15.29897319,137.7793854,-83.75851859,-83.75851859,1.661596482,22.08980144,9.545486659,1
-0.080611715,-0.048959099,17.19646548,129.7969198,-79.36840698,-79.36840698,1.847396545,17.33120237,10.63291231,1
0.090847278,0.200437922,20.03600824,149.1656099,-83.13631974,-83.13631974,1.53459625,15.1696799,12.38202161,1
-0.236289524,-1.362043261,30.69761284,182.8940242,-176.9816329,-176.9816329,0.825148226,10.46972667,18.71620345,1
0.05148821,-0.585359286,25.50160843,144.9020918,-112.7727015,-112.7727015,1.104727831,9.964591714,16.12446916,1
-0.164505921,-1.223181402,20.87190304,159.5413857,-94.47145274,-94.47145274,2.224398278,16.36371243,12.93477462,1
0.186830524,0.011192479,19.55633425,138.4383194,-84.75410286,-84.75410286,1.503329427,13.37341038,12.35780607,1
0.115580904,-0.006566259,20.05512422,157.6892909,-79.75001458,-79.75001458,2.303410693,18.57773457,12.01915691,1
-0.043753499,0.401475321,10.42182414,49.95217103,-44.97227742,-44.97227742,0.076885149,4.826722218,7.898180955,1
-0.233631678,-0.240575301,16.71979863,112.4127981,-105.4431627,-105.4431627,0.830465353,16.05562446,10.13460589,1
0.100822012,-0.110934572,15.88005025,121.9869642,-77.96933995,-77.96933995,1.582006369,15.81969828,10.40338148,1
-0.027466724,-0.127841228,16.22680451,138.4422352,-67.84202109,-67.84202109,1.104933169,13.88661718,10.83483654,1
-0.202454536,-0.173002007,17.0133488,133.9108388,-75.17012218,-75.17012218,0.801439899,13.03098945,11.30599259,1
0.184440536,0.294755925,15.61235402,88.72011827,-79.56749536,-79.56749536,0.465774936,7.822290227,10.75905121,1
-0.034850429,-0.601859123,42.96359266,522.33785,-224.3661312,-224.3661312,2.301456401,43.3477081,18.54912904,1
0.124186796,0.350800894,20.42520032,156.3872975,-84.53598921,-84.53598921,2.132315415,18.02283514,12.52764706,1
-0.127554403,-0.31239256,13.45337117,66.8131275,-51.83347071,-51.83347071,0.327212132,5.188869886,9.938439682,1
0.072552685,0.330158083,15.17133049,199.868156,-161.7330979,-161.7330979,0.357270966,21.45703239,9.932195784,1
-0.097831238,-0.031141996,11.30632279,67.84870965,-47.17123398,-47.17123398,0.108530499,5.952548593,8.343410618,1
0.093381272,-0.119882964,10.88100936,60.77894559,-84.0756303,-84.0756303,-0.043085361,6.727773923,8.040718142,1
-0.109302776,0.071837226,10.00155359,48.83020291,-50.35848976,-50.35848976,-0.123533818,4.827305661,7.663438896,1
0.081351154,0.604513349,12.03944617,50.88121682,-53.21282499,-53.21282499,-0.276442446,4.984095858,8.842875355,1
0.067121987,-0.017426151,12.88574401,49.90526857,-45.34631639,-45.34631639,0.150444445,3.754646938,9.840827218,1
-0.030442844,-0.153804199,11.94296321,63.76627531,-46.52365736,-46.52365736,0.395352847,5.104995705,8.928375058,1
-0.075766417,-0.424538184,13.88244065,181.5350078,-114.6468441,-114.6468441,1.932118262,29.62472034,8.80435356,1
0.138763927,0.125246772,11.75594143,68.61658101,-51.02479544,-51.02479544,0.225210988,7.028278441,8.422320475,1
-0.067112479,0.188995631,10.61815491,47.07558452,-34.5200575,-34.5200575,0.285451442,4.978626749,7.931195084,1
0.053563766,-0.030651256,10.66922899,51.91455207,-40.53165064,-40.53165064,0.293940939,4.058468732,8.291984029,1
-0.031151937,-0.071303156,16.32443052,163.1717066,-213.7422455,-213.7422455,-0.217176209,27.18078945,10.61794061,1
