Mean,Median,STD,Max,Min,Mode,Skewness,Kurtosis,Mean Abs Val,Class
0.079041437,0.086372587,12.06575052,74.34583039,-58.6014464,-58.6014464,0.288193911,7.585695082,8.620187116,1
-0.222614685,-0.06411184,11.69637221,62.47708171,-52.63948849,-52.63948849,0.442752485,6.893441792,8.397790544,1
0.22159226,-0.324240294,10.05959947,47.27067633,-38.93729723,-38.93729723,0.294124296,4.448063468,7.664994459,1
0.039935699,0.313623209,10.33976379,53.6195546,-42.40504629,-42.40504629,0.15393333,5.31469511,7.707604031,1
-0.303141053,-0.3014728,13.11234491,57.97307196,-66.34269524,-66.34269524,-0.382603033,7.298782567,9.283030373,1
0.182742631,-0.222231464,9.728120373,49.09072906,-41.44747506,-41.44747506,0.101586191,4.412547709,7.52450789,1
-0.024177113,0.243965169,8.46748856,24.49572421,-40.48642597,-40.48642597,-0.181322241,2.974553687,6.788807765,1
-0.031648883,-0.27544926,9.548066016,36.24044039,-45.03484705,-45.03484705,-0.051902904,3.893565712,7.358419366,1
0.089343587,-0.006220708,10.93426529,68.41375091,-43.57813364,-43.57813364,0.354532415,6.895131698,8.047957645,1
0.031189047,0.506592652,15.57118688,71.29517636,-70.85737454,-70.85737454,-0.138590916,5.689927259,11.14085417,1
-0.089615868,0.586535164,12.32872307,64.73262737,-41.44374598,-41.44374598,-0.005982686,4.297741139,9.561195469,1
0.014400397,-0.113708739,10.44966576,58.5267093,-36.85367005,-36.85367005,0.339915841,5.368604797,7.709005843,1
0.038166351,-0.099139281,10.59752614,38.59886725,-55.74829452,-55.74829452,-0.095944425,5.337035898,7.692505489,1
0.04860676,0.008976167,12.32022664,56.09382537,-55.20384185,-55.20384185,-0.044541806,4.712678081,9.299349886,1
-0.145433378,-0.066278679,7.880856761,56.41084714,-30.18645997,-30.18645997,0.609092232,8.155185507,5.897827315,1
0.087581728,0.312621915,9.790980666,48.55108784,-31.71481004,-31.71481004,0.23438038,4.155653765,7.542730073,1
0.011324295,-0.133327294,10.19960932,58.25756963,-65.98345783,-65.98345783,-0.128077102,7.460715587,7.356625772,1
0.052533208,-0.170901368,8.769563499,58.02646005,-38.62347189,-38.62347189,0.443647614,8.423597707,6.399708966,1
-0.193043784,-0.157288973,12.92968974,61.17216489,-85.35214927,-85.35214927,-0.381405649,6.117688321,9.566445722,1
0.182895945,0.006533378,13.57422914,99.57960434,-85.67294955,-85.67294955,0.046183867,10.13306514,9.251168323,1
0.07090252,0.65330392,16.74434409,94.64472865,-55.75713633,-55.75713633,0.347586548,6.314806242,11.92507392,1
-0.087452771,0.303301317,12.52605265,80.10114053,-87.00974622,-87.00974622,-0.172525429,5.983678832,9.005709726,1
0.008004166,0.044156176,7.623722885,27.40556209,-31.23814069,-31.23814069,-0.026811578,3.295450629,5.998609733,1
0.089126547,0.272919187,16.41644355,61.2095503,-127.365414,-127.365414,-0.953262127,8.19569439,11.94381818,1
0.023861452,-0.17265324,11.85562108,61.32532561,-60.33437756,-60.33437756,0.374066205,5.39156134,8.678495154,1
-0.079784504,-0.003624873,8.421845414,44.13358511,-33.67505848,-33.67505848,0.062651264,3.724816385,6.631765023,1
-0.006024406,0.056492847,9.402257646,36.1225349,-40.22948165,-40.22948165,-0.050382367,3.368230503,7.358867851,1
0.212030586,0.115696801,11.24687672,51.61584125,-42.31548331,-42.31548331,0.155760369,4.037449831,8.597033406,1
-0.106537869,-0.15109608,11.54845589,78.88691142,-84.27409923,-84.27409923,0.464036418,9.27095236,8.250999746,1
0.010495271,0.025821967,11.06568902,60.81154913,-44.30810968,-44.30810968,0.239943483,5.15819331,8.143630442,1
-0.057757585,0.180207862,11.02377266,55.79045829,-78.04738026,-78.04738026,-0.730654796,8.831857703,7.878929015,1
0.140691511,0.158999776,8.210061524,30.0889642,-36.97761355,-36.97761355,-0.136418575,3.744482395,6.381393115,1
-0.062437998,0.305957392,11.12363358,36.60856863,-50.87758493,-50.87758493,-0.355673255,4.04563607,8.544449686,1
-0.131675713,-0.046062419,9.708173753,40.90892831,-41.89423226,-41.89423226,-0.103732643,3.565230135,7.653133146,1
0.147499077,-0.027642915,8.966648555,43.3743568,-36.8097301,-36.8097301,0.236246407,4.019049497,6.983253821,1
0.051916773,-0.062574558,11.9044736,44.61065978,-40.94024247,-40.94024247,0.111367615,4.127981189,8.972461128,1
0.048487784,0.232432122,15.41023182,202.4377789,-157.9394003,-157.9394003,0.562263586,20.59488299,10.10708641,1
-0.059458348,0.064942912,11.23180715,61.96797395,-46.78856932,-46.78856932,0.008754454,5.620049346,8.317570339,1
0.083970123,0.096041927,10.71784447,60.85995897,-84.68446239,-84.68446239,-0.168932066,6.427212591,7.988149513,1
-0.131931737,0.01039709,9.633527413,48.34411921,-51.20656893,-51.20656893,-0.152027345,5.029320026,7.381651046,1
0.103053449,0.667774749,11.52708735,49.78297932,-52.95499138,-52.95499138,-0.361776699,5.066707606,8.497873579,1
0.066650192,-0.05249507,12.70813353,45.88690197,-45.16360193,-45.16360193,0.123775977,3.629256515,9.743269559,1
-0.033915356,0.152796137,9.835777508,50.35926864,-45.29333839,-45.29333839,-0.148211232,6.428307725,7.135838817,1
-0.012419657,-0.322023585,10.74688674,52.71403745,-41.90810602,-41.90810602,0.231564492,4.943489496,8.122930685,1
-0.053997894,0.00957117,10.19685194,48.58530814,-64.65416073,-64.65416073,-0.426169877,6.450745313,7.572944071,1
0.026983943,-0.356926304,19.61298171,129.5547341,-69.19176915,-69.19176915,1.386607291,11.48586946,13.2192833,1
0.053504486,0.64228179,17.14752573,95.64413138,-82.22107743,-82.22107743,0.306739828,8.081476734,11.9134126,1
0.066938653,0.571909748,10.33247427,51.84015591,-49.74037937,-49.74037937,-0.298886415,5.683895468,7.748208811,1
-0.308058234,0.191199693,13.53084417,51.03732126,-45.84959318,-45.84959318,-0.035645862,3.528104298,10.45434402,1
0.478526373,0.534844858,10.29135413,37.29005123,-33.59182302,-33.59182302,0.172875262,3.114554768,8.178949505,1
-0.180513076,-0.556325127,10.0850792,44.95228939,-37.0464175,-37.0464175,0.24984901,3.805318839,7.815331675,1
0.017520879,0.158372391,11.59289837,49.7944434,-38.22902718,-38.22902718,-0.005953383,3.255508093,9.128916876,1
-0.072776121,-0.071069994,9.922056053,35.48339411,-49.58916471,-49.58916471,-0.288316717,3.894289838,7.806330749,1
-0.027956642,0.409951515,17.9006024,109.3098875,-115.4699298,-115.4699298,-0.301707893,7.075515994,12.5288773,1
0.061402585,-0.810002634,22.9383192,113.8391307,-90.65123167,-90.65123167,0.396874018,4.651760075,17.3247843,1
-0.070186408,-0.342780337,23.50437278,119.7229105,-74.49227682,-74.49227682,0.253917421,4.000688231,18.32493511,1
0.015163292,-0.130847883,19.95063479,88.10071284,-81.42191394,-81.42191394,-0.071731784,3.902079266,15.73286208,1
-0.06341614,-0.180411069,18.94824874,105.3159513,-63.76525917,-63.76525917,0.277050552,3.857085217,15.17534645,1
0.138593263,-0.386797911,32.32994358,173.1674826,-121.3978434,-121.3978434,0.340338281,5.001560485,24.31800034,1
-0.090312882,0.078029338,19.1709642,66.87029814,-61.22903294,-61.22903294,-0.008797047,2.490829518,16.05586934,1
0.016068314,-0.13586109,17.38046984,51.76644134,-106.499623,-106.499623,-0.337605273,4.691979314,13.19042635,0
-0.06371017,1.084416163,89.95212257,835.3204398,-1172.827785,-1172.827785,-1.452411159,24.07652445,48.8994503,0
0.049368332,0.060302002,79.71068084,1216.247037,-894.2928628,-894.2928628,2.808578637,51.34448717,38.32076306,0
0.087780941,1.310708322,54.9888298,300.0906751,-639.1486939,-639.1486939,-1.88823723,22.12589036,35.7814985,0
-0.084569881,0.391431142,20.83815957,64.49081901,-68.91244542,-68.91244542,-0.228830451,3.785790605,15.53686096,0
0.023112027,-0.066328858,11.90592164,36.68110596,-35.77583283,-35.77583283,0.044605084,2.917626618,9.496384034,0
-0.135812081,0.220381704,58.75929951,281.7297664,-276.1369468,-276.1369468,0.000884261,1.920911674,51.98109725,0
0.571838033,3.383048882,164.8274908,643.5952371,-1008.063571,-1008.063571,-0.286743751,5.50227735,116.5744706,0
-0.377750571,2.375351523,78.91288894,456.051434,-614.3018308,-614.3018308,-1.015683053,10.99363617,60.49764357,0
-0.070800403,-0.549930816,57.90432695,108.0389569,-125.465973,-125.465973,-0.000881676,1.608974787,51.60149472,0
-0.009100694,0.465035067,59.68799361,115.2060293,-122.5698645,-122.5698645,-0.001634879,1.599031281,53.32440522,0
0.337160351,-1.042438,92.89001418,626.4823522,-567.276783,-567.276783,0.41176179,10.65491456,65.82638832,0
-0.135812081,0.220381704,58.75929951,281.7297664,-276.1369468,-276.1369468,0.000884261,1.920911674,51.98109725,0
0.571838033,3.383048882,164.8274908,643.5952371,-1008.063571,-1008.063571,-0.286743751,5.50227735,116.5744706,0
-0.377750571,2.375351523,78.91288894,456.051434,-614.3018308,-614.3018308,-1.015683053,10.99363617,60.49764357,0
-0.070800403,-0.549930816,57.90432695,108.0389569,-125.465973,-125.465973,-0.000881676,1.608974787,51.60149472,0
-0.009100694,0.465035067,59.68799361,115.2060293,-122.5698645,-122.5698645,-0.001634879,1.599031281,53.32440522,0
0.337160351,-1.042438,92.89001418,626.4823522,-567.276783,-567.276783,0.41176179,10.65491456,65.82638832,0
-0.258850274,-0.725863171,24.87061358,155.8216137,-114.5299134,-114.5299134,0.434213345,10.36170702,15.45914243,0
0.264615454,0.163656286,25.49345814,114.8674731,-140.2068259,-140.2068259,0.002542747,9.055370605,15.79764303,0
-0.06717803,0.196034284,12.30459801,63.98997761,-47.85344556,-47.85344556,0.40209361,5.107665052,9.303434391,0
0.148142998,-0.097036079,10.1647119,42.13390106,-28.26842044,-28.26842044,0.186797593,3.041454144,8.168535934,0
-0.137644264,-0.702200106,10.6068033,32.79842371,-31.17721879,-31.17721879,0.078279763,2.807014188,8.525129748,0
-1.309281521,-0.041961622,43.4244832,147.9675963,-195.8094859,-195.8094859,-0.663072427,6.216167179,29.04980308,0
-0.290685639,-0.12810342,24.05431016,92.9889953,-100.0140941,-100.0140941,-0.366657406,5.556437028,16.39741134,0
0.233016246,0.486407408,22.08809581,81.81384413,-75.54277316,-75.54277316,-0.21012129,3.920147305,16.29007188,0
0.057750073,0.226153638,8.073283546,25.06547603,-32.95615467,-32.95615467,-0.148112584,3.112646104,6.429364443,0
0.020673518,-0.360807173,14.9217975,115.4769069,-53.22160823,-53.22160823,0.609387226,7.525227514,10.86028966,0
0.135983445,0.005765956,10.10673481,40.09966494,-31.65588503,-31.65588503,0.256119036,3.69504997,7.93564842,0
-0.148569604,-0.224562621,10.95561131,39.95635242,-40.13220844,-40.13220844,0.001616741,3.588767836,8.531015246,0
-0.107648768,-0.019601172,13.27517644,61.49369893,-51.34724899,-51.34724899,0.08183235,5.075092599,9.577668023,0
0.040805148,0.261757045,10.74708777,36.9373363,-36.64538086,-36.64538086,-0.052335929,3.405334741,8.392199091,0
0.053640555,0.081551341,9.934339638,34.46642493,-31.64204777,-31.64204777,-0.019581919,2.822419267,7.974957687,0
0.029262001,-0.211658691,9.73842733,28.90194653,-30.92348937,-30.92348937,0.037116719,2.862935954,7.775242957,0
-0.084238388,-0.045235284,10.21369438,31.27976775,-33.61309821,-33.61309821,-0.0533065,2.87582028,8.156536556,0
0.007107165,0.308160787,10.85927611,34.94149392,-35.68426653,-35.68426653,-0.089504513,2.974562875,8.651659236,0
0.059368571,-0.132351688,10.32469455,38.50028217,-33.7818151,-33.7818151,0.065476171,3.004970574,8.223819905,0
-0.031154134,0.210991211,14.11935545,60.49288801,-61.41571314,-61.41571314,0.037252514,4.635423719,10.6352627,0
-0.124960392,0.073725946,13.63081961,56.4750209,-61.59758165,-61.59758165,-0.017191836,5.012811796,9.85366964,0
-0.428891983,0.795826867,22.86024861,97.91000724,-92.78578133,-92.78578133,-0.021265675,6.611902018,15.26905751,0
0.52491821,0.221807949,16.70801681,69.08210653,-62.53896144,-62.53896144,0.111586964,5.520793313,12.06254693,0
-0.037531654,0.324307701,10.20227439,33.2343867,-33.2852802,-33.2852802,-0.054178684,3.03477381,8.07226955,0
-0.23994142,0.01937782,14.31715306,61.77138306,-74.44471365,-74.44471365,-0.282326955,5.796625373,10.54715426,0
-0.059345821,1.796177979,70.60822763,328.6909405,-415.9723003,-415.9723003,-1.603331207,14.72505057,38.53299074,0
0.346654106,0.363440762,17.75171931,62.68911091,-78.01193751,-78.01193751,0.002379718,5.554496527,12.29267342,0
-0.086011634,0.014758578,10.63354801,41.93977131,-35.43478043,-35.43478043,-0.011642611,3.155986014,8.449246965,0
-0.02096736,0.061889849,10.26461483,31.37004607,-36.87510798,-36.87510798,-0.066456451,2.988705926,8.180540353,0
0.110785169,0.020916643,10.62224807,37.84672143,-34.97386586,-34.97386586,0.050350089,3.106437498,8.363430885,0
-0.258850274,-0.725863171,24.87061358,155.8216137,-114.5299134,-114.5299134,0.434213345,10.36170702,15.45914243,0
0.264615454,0.163656286,25.49345814,114.8674731,-140.2068259,-140.2068259,0.002542747,9.055370605,15.79764303,0
-0.06717803,0.196034284,12.30459801,63.98997761,-47.85344556,-47.85344556,0.40209361,5.107665052,9.303434391,0
0.148142998,-0.097036079,10.1647119,42.13390106,-28.26842044,-28.26842044,0.186797593,3.041454144,8.168535934,0
-0.137644264,-0.702200106,10.6068033,32.79842371,-31.17721879,-31.17721879,0.078279763,2.807014188,8.525129748,0
-1.309281521,-0.041961622,43.4244832,147.9675963,-195.8094859,-195.8094859,-0.663072427,6.216167179,29.04980308,0
-0.107648768,-0.019601172,13.27517644,61.49369893,-51.34724899,-51.34724899,0.08183235,5.075092599,9.577668023,0
0.040805148,0.261757045,10.74708777,36.9373363,-36.64538086,-36.64538086,-0.052335929,3.405334741,8.392199091,0
0.053640555,0.081551341,9.934339638,34.46642493,-31.64204777,-31.64204777,-0.019581919,2.822419267,7.974957687,0
0.029262001,-0.211658691,9.73842733,28.90194653,-30.92348937,-30.92348937,0.037116719,2.862935954,7.775242957,0
-0.084238388,-0.045235284,10.21369438,31.27976775,-33.61309821,-33.61309821,-0.0533065,2.87582028,8.156536556,0
0.007107165,0.308160787,10.85927611,34.94149392,-35.68426653,-35.68426653,-0.089504513,2.974562875,8.651659236,0
