Mean,Median,STD,Max,Min,Mode,Skewness,Kurtosis,Mean Abs Val,Class
0.038831512,0.209304587,18.84142889,132.4292936,-69.65023961,-69.65023961,1.043407462,11.33333893,12.50193299,1
-0.033095597,0.219341294,14.85564955,133.1726737,-80.52297155,-80.52297155,1.586575476,20.84279604,9.454960884,1
-0.071019473,-0.055788837,16.33592697,122.2303724,-75.24831209,-75.24831209,1.8836914,17.35273189,10.15296943,1
0.107777994,0.167632365,19.09228505,141.154392,-80.2343328,-80.2343328,1.503400893,14.72731029,12.00771962,1
-0.312220826,-1.366876192,31.255936,189.9469369,-180.4869067,-180.4869067,0.778627715,10.36883583,19.19698599,1
0.105010508,-0.496206279,24.62560123,140.0582974,-108.4421676,-108.4421676,1.028378093,9.740143428,15.65880001,1
-0.149181363,-1.255732518,19.85237967,149.6510301,-91.88245902,-91.88245902,2.131636424,15.58357425,12.39089529,1
0.163153576,-0.280119985,18.84902585,131.9733602,-80.87798158,-80.87798158,1.46372545,12.70324219,12.15093111,1
0.126309315,-0.19607528,19.25587932,151.4834639,-75.88310116,-75.88310116,2.270018595,18.13333202,11.60805152,1
-0.068121736,0.452365243,10.44116266,50.65257511,-47.61527859,-47.61527859,0.009872592,4.978218286,7.888608815,1
-0.208415439,-0.380098374,15.85422497,106.1649181,-100.6156161,-100.6156161,0.69802271,15.68381312,9.735376434,1
0.067127031,0.133882531,15.69231337,118.1968162,-70.30910622,-70.30910622,1.351639389,13.55741623,10.55838093,1
-0.02489003,-0.074474285,15.78814553,129.4756412,-66.39130626,-66.39130626,0.92148316,12.27996581,10.69412667,1
-0.187887026,0.027398957,15.80681985,121.0938288,-69.16308009,-69.16308009,0.639327822,11.96860007,10.66101757,1
0.183772334,0.319815028,15.56441292,86.95027453,-79.60057334,-79.60057334,0.443285145,7.732584894,10.74709637,1
-0.035211149,-0.641313925,43.10592081,519.9982045,-225.8130241,-225.8130241,2.263268566,42.64332576,18.92020168,1
0.116873933,0.129924755,19.66001698,148.5481601,-79.84375358,-79.84375358,2.081403842,17.37525358,12.15162911,1
-0.117361109,-0.342924684,13.29186985,63.75846653,-53.47996935,-53.47996935,0.333281734,5.337783519,9.774755702,1
0.048487784,0.232432122,15.41023182,202.4377789,-157.9394003,-157.9394003,0.562263586,20.59488299,10.10708641,1
-0.059458348,0.064942912,11.23180715,61.96797395,-46.78856932,-46.78856932,0.008754454,5.620049346,8.317570339,1
0.083970123,0.096041927,10.71784447,60.85995897,-84.68446239,-84.68446239,-0.168932066,6.427212591,7.988149513,1
-0.131931737,0.01039709,9.633527413,48.34411921,-51.20656893,-51.20656893,-0.152027345,5.029320026,7.381651046,1
0.103053449,0.667774749,11.52708735,49.78297932,-52.95499138,-52.95499138,-0.361776699,5.066707606,8.497873579,1
0.066650192,-0.05249507,12.70813353,45.88690197,-45.16360193,-45.16360193,0.123775977,3.629256515,9.743269559,1
-0.016106044,-0.224906337,11.98804386,63.91013945,-47.04773877,-47.04773877,0.405121724,5.09812159,8.99877804,1
-0.075421926,-0.329684012,13.85606201,183.2391951,-117.9350706,-117.9350706,1.876106427,29.77146849,8.7381363,1
0.123908027,-0.06390134,11.60686956,67.03262683,-52.982446,-52.982446,0.042978582,6.986710287,8.343230789,1
-0.072390212,0.145354266,10.52337704,47.48955887,-35.73287889,-35.73287889,0.266499117,4.868491553,7.902249729,1
0.072691503,0.01166101,10.48232894,47.65204066,-41.38089376,-41.38089376,0.155817848,3.937378911,8.14101119,1
-0.066783972,0.019890914,16.34573983,166.7211997,-213.114827,-213.114827,-0.066098955,27.23954286,10.66461289,1
-0.033915356,0.152796137,9.835777508,50.35926864,-45.29333839,-45.29333839,-0.148211232,6.428307725,7.135838817,1
-0.012419657,-0.322023585,10.74688674,52.71403745,-41.90810602,-41.90810602,0.231564492,4.943489496,8.122930685,1
-0.053997894,0.00957117,10.19685194,48.58530814,-64.65416073,-64.65416073,-0.426169877,6.450745313,7.572944071,1
0.026983943,-0.356926304,19.61298171,129.5547341,-69.19176915,-69.19176915,1.386607291,11.48586946,13.2192833,1
0.053504486,0.64228179,17.14752573,95.64413138,-82.22107743,-82.22107743,0.306739828,8.081476734,11.9134126,1
0.066938653,0.571909748,10.33247427,51.84015591,-49.74037937,-49.74037937,-0.298886415,5.683895468,7.748208811,1
0.011696371,-0.234672501,20.19685809,172.7839019,-134.748726,-134.748726,0.899164336,11.70726802,13.81474309,1
0.164653057,0.1324937,20.31938069,185.1882797,-134.5995236,-134.5995236,0.617433951,7.132167056,14.59202153,1
-0.18633948,0.476074088,16.71244227,136.4726666,-177.3217937,-177.3217937,-0.185412918,11.94121587,11.34583745,1
0.031667921,0.573083554,12.73377252,127.1795182,-86.02200561,-86.02200561,0.843739536,15.11491792,8.833995289,1
-0.131165041,-0.051005799,15.92614384,133.6074843,-85.52552647,-85.52552647,0.795061457,11.53201704,10.97185841,1
0.140537837,0.489419601,19.14750094,128.2480409,-83.33361412,-83.33361412,0.622012476,8.599975013,13.2815806,1
-0.308058234,0.191199693,13.53084417,51.03732126,-45.84959318,-45.84959318,-0.035645862,3.528104298,10.45434402,1
0.478526373,0.534844858,10.29135413,37.29005123,-33.59182302,-33.59182302,0.172875262,3.114554768,8.178949505,1
-0.180513076,-0.556325127,10.0850792,44.95228939,-37.0464175,-37.0464175,0.24984901,3.805318839,7.815331675,1
0.017520879,0.158372391,11.59289837,49.7944434,-38.22902718,-38.22902718,-0.005953383,3.255508093,9.128916876,1
-0.072776121,-0.071069994,9.922056053,35.48339411,-49.58916471,-49.58916471,-0.288316717,3.894289838,7.806330749,1
-0.027956642,0.409951515,17.9006024,109.3098875,-115.4699298,-115.4699298,-0.301707893,7.075515994,12.5288773,1
0.034038099,-0.090430921,18.43130045,94.19131812,-65.97472177,-65.97472177,0.200655375,3.867926391,14.40048597,1
0.211640874,0.184581984,16.84318347,140.8738105,-60.66874063,-60.66874063,1.272177503,12.01903024,12.34551356,1
-0.428114344,-0.038164969,15.50989913,74.88587725,-66.27128999,-66.27128999,-0.173812538,4.154130177,11.91943777,1
0.325782602,0.249503447,13.88458201,52.03989793,-41.371061,-41.371061,0.078985914,3.084584418,11.06542767,1
-0.315589331,0.034387936,19.39710395,116.0570249,-99.30804532,-99.30804532,0.188438992,7.889452825,13.96681627,1
0.265197225,0.765426301,22.98418781,99.20191987,-112.5625345,-112.5625345,-0.129316915,4.65598485,17.38660269,1
0.844537112,-0.323487396,62.8352882,603.1138846,-617.497714,-617.497714,0.460671336,29.72875954,29.95720979,1
-0.815441481,1.08172775,24.55507582,128.6348463,-101.2841051,-101.2841051,-0.488122212,5.76117718,18.00200503,1
-0.04749932,-0.436458609,16.34962454,113.9064372,-54.66341162,-54.66341162,0.938794158,7.932744128,12.17026118,1
0.068742579,0.475716842,11.26118672,44.53625337,-46.29741152,-46.29741152,-0.221292435,3.440566815,8.819931582,1
-0.096503514,-0.469653249,18.19603789,105.0670045,-78.34822727,-78.34822727,1.112770927,10.65315172,11.83619078,1
0.004138448,0.310820139,14.61329515,84.11397382,-81.33664723,-81.33664723,-0.021526042,7.187513745,10.50439238,1
0.069076722,-0.829472715,42.10995476,389.1968717,-511.3924067,-511.3924067,-0.135736902,15.6644413,31.34073231,0
-0.143256413,-0.156166274,29.3226147,66.45416398,-73.36213514,-73.36213514,0.005497392,1.892022506,25.50274666,0
-0.094196556,-0.129965536,33.05666613,81.44090356,-80.36917658,-80.36917658,0.004068874,1.867035059,28.75714758,0
0.210053772,0.279144983,38.95437054,93.40794781,-85.16936733,-85.16936733,-0.004841303,1.774828264,34.1683688,0
-0.077627789,-0.388449834,35.64397729,82.10419929,-83.8798744,-83.8798744,0.003426057,1.740860585,31.37199513,0
0.01847712,0.041088957,38.46071314,93.4571863,-102.0758412,-102.0758412,-0.006122432,1.858964925,33.54264539,0
-0.14230348,-0.0492458,37.0862999,195.9128347,-211.0039158,-211.0039158,-0.017517364,2.276255115,32.40731516,0
0.135586453,0.066862871,37.03880055,81.6892148,-83.75290959,-83.75290959,-0.000897964,1.753536683,32.61175997,0
-0.122072209,0.274787074,38.38707451,79.23245474,-89.54482435,-89.54482435,-0.001562477,1.759881292,33.77165042,0
0.029425065,0.474093281,39.48223423,89.40845476,-86.85246299,-86.85246299,-0.001556328,1.688747262,34.9116615,0
0.008457491,0.182523319,56.8769114,216.1602497,-340.1010843,-340.1010843,-0.310615038,6.44640432,42.77404066,0
0.155386275,0.68663113,33.79334706,96.68376181,-90.08942179,-90.08942179,-0.000969693,1.802209679,29.56470742,0
-0.265564338,-47.66773347,209.8899651,676.136598,-672.5065897,-672.5065897,0.782283194,3.590182337,161.8582335,0
0.236324183,-43.34033494,185.1472684,678.1794442,-542.605583,-542.605583,1.365889139,5.226133729,131.5868859,0
-0.165452228,-37.33276688,187.2583964,679.1354263,-568.0916088,-568.0916088,1.076781114,4.724483924,135.5318857,0
-0.14370236,-47.32264938,192.2286,676.5267551,-556.905953,-556.905953,1.284772539,4.745816012,139.7649493,0
0.74043896,-29.97654201,192.3102631,682.8870915,-601.4479216,-601.4479216,0.79093325,4.092414519,143.7227885,0
-0.465895819,-26.13096834,163.7349422,680.267116,-563.4323572,-563.4323572,1.277134964,7.064934754,109.0064054,0
0.828788768,-66.04697854,213.0676416,794.4762735,-552.3986146,-552.3986146,1.140589049,3.88808852,163.5480372,0
