Mean,Median,STD,Max,Min,Mode,Skewness,Kurtosis,Mean Abs Val,Class
-0.06541865,0.2957101,10.42785079,53.56004294,-48.09167197,-48.09167197,-0.19383443,6.400041989,7.534633328,1
-0.007206054,-0.358558035,11.35421535,52.9620697,-43.08378627,-43.08378627,0.222047748,4.358326207,8.766644992,1
-0.049060034,-0.11505207,10.62478772,49.97753959,-66.97269257,-66.97269257,-0.318910597,6.565706273,7.853226331,1
0.063049658,-0.326705892,20.28404446,136.3031099,-71.14751392,-71.14751392,1.475642289,12.39564608,13.33122059,1
0.018367237,0.698292595,16.95540382,99.64582685,-84.68189338,-84.68189338,0.3046244,8.350110969,11.70671861,1
0.109184595,0.758558718,10.34819817,51.21070037,-50.35966533,-50.35966533,-0.345580576,5.3906236,7.814843135,1
0.00780168,-0.085784457,20.6444325,176.1255813,-133.5983871,-133.5983871,1.064200474,13.26749201,13.79971607,1
0.178262179,0.258939253,21.07772223,186.6301602,-127.7496052,-127.7496052,0.611047662,7.138513779,14.96846226,1
-0.191049856,0.412224903,16.65106728,137.9135173,-167.1014586,-167.1014586,-0.092923119,12.66312864,11.11680676,1
0.026160304,0.590296459,13.00163946,137.4573054,-93.08715729,-93.08715729,1.060079851,18.42452354,8.907324895,1
-0.121036569,-0.028243105,16.38316726,139.5401164,-93.68924074,-93.68924074,0.859549098,13.11718456,10.97381992,1
0.139911634,0.401376036,19.98459408,139.7252035,-85.20329125,-85.20329125,0.729043138,9.708001457,13.58953503,1
-0.316228823,0.269741685,13.77322396,50.75073845,-45.80122969,-45.80122969,-0.048556701,3.362756012,10.80506348,1
0.471869459,0.516171819,10.46949109,36.79065061,-33.95127964,-33.95127964,0.194275048,3.162071013,8.28167021,1
-0.176531993,-0.623925513,10.20484032,47.34313515,-37.02452725,-37.02452725,0.276909178,3.820701242,7.908691969,1
0.015657191,0.09023225,11.61138744,46.64789126,-38.48866281,-38.48866281,-0.009797174,3.203565743,9.11295622,1
-0.037461384,0.093156271,10.17563825,37.32547204,-47.92974902,-47.92974902,-0.21520333,3.670956228,8.024032558,1
-0.066866463,0.350169858,18.56216688,110.7464991,-117.8229386,-117.8229386,-0.234741757,6.544141395,13.17279715,1
0.030694073,-0.106454208,18.14457818,103.0325336,-70.9237948,-70.9237948,0.221768685,4.150983996,14.12880924,1
0.214526268,0.086757888,17.33849411,150.8805877,-61.56129698,-61.56129698,1.471990463,13.84826121,12.49258753,1
-0.413652282,0.053425215,15.47622212,72.14581862,-66.73434096,-66.73434096,-0.226664596,4.129132269,11.88147972,1
0.326549863,0.246415065,13.66080228,50.34619659,-41.28782068,-41.28782068,0.088823565,3.051036245,10.88773142,1
-0.373372366,-0.100071833,18.86159535,111.3936703,-99.1508202,-99.1508202,0.129301566,7.9761156,13.54845762,1
0.29821103,0.600549116,22.93854512,94.61756491,-109.8934448,-109.8934448,-0.113502768,4.548524661,17.39198728,1
0.821920769,-0.502889312,62.11753367,596.0319068,-518.7226755,-518.7226755,0.665737928,29.79175385,28.77488645,1
-0.806705751,1.026791175,25.4245897,142.5019426,-113.6544057,-113.6544057,-0.39970401,6.427728961,18.38032751,1
-0.0438188,-0.530086453,16.61366418,123.3565073,-52.32673319,-52.32673319,1.14657694,9.369767463,12.22801637,1
0.085427342,0.347955656,10.9680704,39.6612159,-46.4216249,-46.4216249,-0.166384376,3.365637752,8.599934155,1
-0.089290605,-0.192231656,19.51409071,116.6335047,-85.68063007,-85.68063007,1.170666081,11.36037115,12.32575562,1
-0.049209205,0.096752389,13.94297366,89.617884,-76.02765654,-76.02765654,0.370687186,8.937457029,9.806684999,1
0.069785723,-0.45781772,39.33845067,219.8279085,-185.2533492,-185.2533492,0.142928945,4.815084616,30.85231477,0
-0.157872004,0.037516733,29.28352379,73.06226157,-70.67013585,-70.67013585,0.006561342,1.894915092,25.4527706,0
-0.085132607,-0.285603876,32.91809843,81.12668755,-78.31860193,-78.31860193,0.001218276,1.863696117,28.67478932,0
0.218027873,0.576168242,38.8655516,93.11511357,-96.05291762,-96.05291762,-0.004589938,1.777036806,34.10171469,0
-0.077709376,-0.158525347,35.5837521,82.86322153,-82.29266002,-82.29266002,0.002813079,1.739949425,31.31675695,0
0.014546896,0.394771037,38.38930392,94.86736929,-104.0832273,-104.0832273,-0.01025477,1.862016217,33.44741196,0
-0.130674053,0.021826297,36.98553562,192.3563671,-202.0307433,-202.0307433,-0.017925477,2.239681999,32.29936185,0
0.132367472,0.224522675,36.93139065,80.2125196,-81.07900513,-81.07900513,-0.002456126,1.751589355,32.53139838,0
-0.124728844,-0.106388475,38.34614741,86.40655232,-93.50583668,-93.50583668,-0.002511236,1.765343702,33.70052908,0
0.021285813,0.764085191,39.40159047,86.90298458,-86.94997981,-86.94997981,-0.00238302,1.687479388,34.88771491,0
0.0074452,0.29667683,56.54238795,213.1503494,-339.542616,-339.542616,-0.317295298,6.396048611,42.59054482,0
0.171176036,0.590365987,33.68619973,92.70744441,-91.17019206,-91.17019206,-0.002119446,1.793650489,29.49069833,0
0.248771811,-47.19281091,209.0825598,660.6499583,-625.0887606,-625.0887606,0.770280831,3.561675998,161.6833447,0
-0.206073951,-38.46846548,178.8458423,672.9200343,-554.124166,-554.124166,1.379042881,5.568064953,125.5788003,0
0.123636049,-33.8423429,181.8818101,667.0008752,-548.4850514,-548.4850514,1.062078271,4.817186285,130.9697966,0
-0.487346161,-46.62439235,186.6895512,667.9509234,-546.446329,-546.446329,1.390871604,5.113036688,134.1449618,0
0.455020662,-29.97099358,191.5225759,674.0825174,-557.1355228,-557.1355228,0.80691317,4.109394948,142.9046068,0
-0.705307042,-24.63266284,157.3406246,673.8963982,-585.0870255,-585.0870255,1.291148926,7.816431558,102.3561252,0
0.972092236,-62.50254282,209.3541866,809.0120705,-594.0315673,-594.0315673,1.16239361,4.002668952,159.4414264,0
-0.585215557,-66.57643304,213.0153256,675.4483279,-531.3993503,-531.3993503,1.098440655,3.744556506,164.8073339,0
-0.265954799,-32.91829674,143.3482901,685.9695304,-290.2089043,-290.2089043,2.545548946,10.97898415,90.21813219,0
-0.115809703,-20.25381659,163.0430744,779.3285468,-761.3703196,-761.3703196,0.823429395,6.559928434,112.0575861,0
0.474015537,-19.33878943,182.1753187,667.7398715,-596.8011723,-596.8011723,0.532470521,4.294784076,135.2672772,0
-0.365035758,-25.94821509,163.8221671,673.4514619,-554.5081642,-554.5081642,1.272113434,6.5695119,110.1883084,0
0.024355784,-45.14370546,204.2297236,768.1759406,-575.3456712,-575.3456712,0.935395355,4.001799064,153.8552466,0
-0.545756393,-36.35942331,166.6919117,687.6780827,-570.3861868,-570.3861868,1.555347332,6.844353332,113.4130438,0
0.156307697,-22.77744215,154.466363,680.5340491,-565.0200663,-565.0200663,1.288825137,8.175109532,100.7237642,0
0.561225331,-15.333433,121.1360699,681.6357903,-577.43725,-577.43725,1.170602357,12.86398598,74.79313162,0
-0.38712847,-4.970241105,115.5106544,680.3279326,-556.4307134,-556.4307134,-0.951230265,10.46080711,72.80649985,0
0.102916023,-6.053092347,116.9131394,678.2308164,-560.0413073,-560.0413073,-0.739251426,11.3159871,71.98470652,0
0.498226458,1.105631248,154.4671434,1240.612105,-1067.677385,-1067.677385,-0.061533656,11.50998479,103.087812,0
-0.570051665,-0.347249553,64.36135488,154.6961912,-211.2385611,-211.2385611,-0.023428823,1.832643122,56.54276511,0
-0.021670244,0.153037267,57.97701018,114.6827101,-111.5295987,-111.5295987,0.000343758,1.620792929,51.54378683,0
0.005164907,-0.051138325,53.23201566,115.2724853,-111.888689,-111.888689,0.000894972,1.709020698,46.98486023,0
-0.068984466,0.059107983,52.59952085,110.4949027,-114.3335693,-114.3335693,-0.002296109,1.71579486,46.5207519,0
0.109466474,-0.351943567,56.621123,140.2689922,-179.9298993,-179.9298993,-0.008546929,1.750855612,50.0273807,0
-0.134624847,0.420376195,58.69518081,283.5405909,-275.6326922,-275.6326922,0.000925812,1.927855841,51.98494538,0
0.608316014,1.078007438,162.8431718,692.7956031,-1000.505654,-1000.505654,-0.223344736,5.430387706,115.892093,0
-0.397063438,0.872259213,84.06511432,547.54563,-638.8400444,-638.8400444,-0.370715617,10.40098677,63.03458493,0
-0.100177,-0.21279273,57.84884861,110.6118653,-123.2385931,-123.2385931,-0.000616947,1.611116609,51.53768453,0
0.000526595,0.39750455,59.60621475,114.1990724,-117.271982,-117.271982,-0.000956466,1.598611719,53.24431882,0
0.548507695,-0.966795389,91.44570003,610.2616963,-574.5190306,-574.5190306,0.365232646,10.47516627,65.21791153,0
-0.107959916,-0.704892252,61.9529583,453.9489182,-480.4496449,-480.4496449,-0.096096827,5.244460728,52.06442924,0
0.185548075,0.130422929,54.82696277,108.1072292,-104.6753111,-104.6753111,-0.000246921,1.613424478,48.91781414,0
-0.079372689,0.00349483,52.42205774,96.78848741,-101.156785,-101.156785,-0.000253306,1.605540717,46.73528382,0
-0.068438341,1.336562335,66.93422797,458.157501,-604.2531439,-604.2531439,-1.612455894,17.9640727,49.59285893,0
0.301343769,1.046039013,96.43819127,562.9388718,-656.9014187,-656.9014187,-0.532353212,9.456171012,64.09397141,0
-0.287272535,-1.107794531,95.16222987,629.4364889,-617.7913875,-617.7913875,0.120945037,11.91779798,55.45307392,0
-0.116664356,-0.117083919,32.26640393,212.2482129,-269.5822343,-269.5822343,-0.163367662,4.181047111,27.14489055,0
0.186023531,0.075577204,38.41551893,94.65122171,-92.8517669,-92.8517669,-0.006999842,1.840372343,33.55301784,0
-0.066352372,0.340503563,46.84908829,238.4277386,-622.3179623,-622.3179623,-1.66897342,22.407983,37.88914371,0
-0.300071517,0.845417778,75.39910444,500.2285708,-628.5925873,-628.5925873,-1.063384855,17.05636129,49.39644091,0
0.396500465,10.43138637,131.32202,533.5329934,-631.0216206,-631.0216206,-1.048436025,7.488792553,86.77225281,0
-0.256624261,5.467973555,148.604039,637.9857597,-638.8376839,-638.8376839,-0.254366619,6.626010761,98.09927081,0
0.220713171,6.173589718,111.3471078,430.8084616,-670.8215933,-670.8215933,-2.359262808,14.13788038,57.89079221,0
-0.208556842,0.59012475,55.446532,316.1062837,-697.7362661,-697.7362661,-5.406631954,60.92806486,24.73803983,0
0.09683009,0.841643646,60.19782449,372.7281116,-649.2380601,-649.2380601,-4.389398115,47.10301283,26.44272875,0
0.546709044,1.163409038,71.33063625,481.7568147,-664.3618409,-664.3618409,-2.965507536,30.73726224,31.95673473,0
-0.198719239,0.763282224,75.93735762,613.2010405,-651.666796,-651.666796,-1.449063005,25.18939485,40.6351752,0
-0.632700179,0.176784149,44.91361548,606.7479375,-645.6148683,-645.6148683,-2.600079701,69.66494793,26.03481347,0
0.027189095,-0.000477109,19.26568092,138.6250378,-70.30950433,-70.30950433,1.224810688,12.59446361,12.53116087,1
-0.025812375,0.149307342,15.46228696,146.9059803,-83.04624837,-83.04624837,1.905674082,24.68276554,9.387137836,1
-0.06889268,-0.189841346,18.04486851,135.6528935,-84.85948669,-84.85948669,1.759707726,16.95589127,11.24031416,1
0.070823515,0.003511255,20.89393527,154.1618124,-85.08256884,-85.08256884,1.578970686,15.58131938,12.709444,1
-0.057036302,-1.028193712,30.57382418,179.8736408,-171.2930033,-171.2930033,0.679457114,10.43975616,18.42716275,1
-0.087510086,-0.650018559,26.13598751,145.7512333,-116.6539743,-116.6539743,1.203793255,10.12416471,16.32331172,1
-0.166822485,-1.597426514,22.09071969,171.908091,-91.34894458,-91.34894458,2.339654557,17.16467056,13.56744939,1
0.205643631,0.158842522,19.84163185,139.0530152,-87.11721082,-87.11721082,1.498422692,13.80900051,12.40708916,1
0.096955959,-0.210799722,20.47018504,164.0097368,-79.81315993,-79.81315993,2.426064126,19.53514347,12.16725139,1
-0.0102788,0.11649778,10.34573245,46.37145024,-42.93967205,-42.93967205,0.138317532,4.534957352,7.911766835,1
-0.257103446,-0.146657941,17.51649877,114.8885271,-109.2303303,-109.2303303,0.819165778,15.4350841,10.65506373,1
0.133441223,-0.131043847,15.6909669,129.9782271,-86.52787964,-86.52787964,1.955878554,20.65672091,9.664022859,1
-0.023519815,0.056913355,17.04574107,143.0954687,-90.37359432,-90.37359432,1.022360747,13.77572486,11.41414759,1
-0.210237838,0.033501044,18.72258223,143.9565526,-79.94621588,-79.94621588,0.86011377,12.17594249,12.52333474,1
0.178322086,0.453709223,15.48135358,85.72196469,-76.78477908,-76.78477908,0.409271004,7.679284611,10.64115619,1
-0.022366059,-0.491924572,42.72079768,521.4415953,-223.4538538,-223.4538538,2.366360331,44.38246362,17.80432671,1
0.08890811,0.261685282,20.89830874,165.4244185,-90.88614099,-90.88614099,2.234303418,19.40176593,12.61650956,1
-0.121787401,-0.185036635,13.44786205,69.33571979,-50.81056369,-50.81056369,0.357919106,4.991701678,10.00595696,1
0.100069605,0.438872438,14.96620865,190.9544092,-169.1338874,-169.1338874,-0.018534346,22.18732221,9.670279398,1
-0.168989609,-0.109834595,11.14857683,78.73089886,-43.32277147,-43.32277147,0.461781537,7.333187732,8.111087072,1
0.131556222,0.00653956,11.23585001,62.44564127,-85.44492952,-85.44492952,0.136165652,7.928896483,8.028819268,1
-0.086251586,0.293521962,10.52301184,49.00628189,-53.56769099,-53.56769099,-0.201251174,4.701529072,8.047170689,1
0.064469958,0.511500967,12.45558299,59.75534001,-55.92881417,-55.92881417,-0.126678669,5.226160562,9.063457945,1
0.068572835,0.384029209,12.9857746,57.38766264,-45.81082983,-45.81082983,0.177821767,4.009467031,9.815668633,1
-0.035383884,-0.286083705,11.42347388,66.86728857,-46.26218896,-46.26218896,0.417743864,5.272354532,8.576394877,1
-0.095710481,-0.37100085,14.39287803,200.8034552,-100.717667,-100.717667,1.934907386,29.47322832,9.07844346,1
0.163551537,0.511832155,12.02947796,70.05049742,-46.27060891,-46.27060891,0.47878614,6.837935513,8.580351051,1
-0.055814219,0.192150991,10.47223258,47.01169371,-36.67188974,-36.67188974,0.216616332,5.124992104,7.702769543,1
0.016011721,0.03133221,11.06349197,63.12617544,-35.70189538,-35.70189538,0.480314973,4.813729223,8.541685997,1
0.021004882,-0.063807356,16.35156678,159.6589728,-218.6178696,-218.6178696,-0.553823502,26.39817354,10.81798843,1
-0.085593633,0.400437017,11.65121661,59.21639318,-51.50522162,-51.50522162,-0.18179242,6.249139915,8.3719482,1
-0.018154198,-0.351553784,12.40908399,50.2378416,-46.90304583,-46.90304583,0.17857287,3.60244852,9.771489214,1
-0.041811527,-0.042049622,11.49382694,54.75132901,-70.32309847,-70.32309847,-0.155494165,6.627869863,8.389607315,1
0.108942799,-0.491162163,20.54493292,140.8977144,-76.52825385,-76.52825385,1.569744063,13.30953018,13.15849518,1
-0.020896954,0.776931727,16.2877309,100.4170058,-84.74798166,-84.74798166,0.326906768,8.605932052,11.15256592,1
0.107123035,0.615747434,10.38590195,45.29879944,-45.89054164,-45.89054164,-0.312862796,4.59562491,7.89108807,1
0.005219856,-0.117611343,21.54872807,178.148693,-129.0771837,-129.0771837,1.071328354,13.18410718,14.55027695,1
0.200417663,0.575628054,21.98016473,189.753834,-129.2943655,-129.2943655,0.556565399,6.960644407,15.52752696,1
-0.207691544,0.120875876,17.07227101,142.3521702,-162.0812305,-162.0812305,0.030508018,11.54363891,11.60982615,1
0.014959744,0.384430002,13.08696586,148.7693096,-96.52464004,-96.52464004,1.343825538,22.44156538,8.810242405,1
-0.091027614,0.143244705,16.84015006,142.5026637,-104.7716848,-104.7716848,0.807597534,14.06350986,10.98626751,1
0.118822493,0.496493063,20.93726159,151.1354448,-88.14068643,-88.14068643,0.819720267,10.63756683,13.98982506,1
-0.311743973,0.39562662,14.24030772,46.71534189,-47.37948343,-47.37948343,-0.065527389,3.052406396,11.37631543,1
0.41698212,0.443665528,10.56583,40.71227852,-31.71404643,-31.71404643,0.180442504,3.21915268,8.304791804,1
-0.168570764,-0.786393589,10.34366241,45.60843175,-36.86642882,-36.86642882,0.286540256,3.800156518,7.984580606,1
0.054710463,0.078373217,11.30734665,41.52671057,-37.79264386,-37.79264386,0.04200568,3.192044367,8.8717442,1
-0.022952322,0.206358975,10.60831413,46.88085307,-49.22471799,-49.22471799,-0.128823078,3.769494984,8.311348286,1
-0.075301853,0.338961474,19.63217745,112.7136585,-110.7126759,-110.7126759,-0.089779488,5.776770179,14.24491505,1
0.018276275,-0.219251867,16.70809351,95.68922734,-64.78557557,-64.78557557,0.228178666,4.057401412,13.08713069,1
0.208882286,-0.049594432,17.45832578,156.189594,-62.69202948,-62.69202948,1.651844501,16.02149634,12.31730213,1
-0.393590291,-0.03111399,15.61098881,66.42690876,-64.51724106,-64.51724106,-0.246384268,3.850546174,12.05023444,1
0.319013689,0.12269148,13.46692096,50.82738337,-41.62136871,-41.62136871,0.158996858,3.216311684,10.67253249,1
-0.412656488,-0.290631647,17.41779759,105.2043092,-87.18266375,-87.18266375,0.165314014,7.336793602,12.69003435,1
0.326682655,0.368443242,21.87355508,84.74874135,-100.1360275,-100.1360275,-0.069920595,4.037418267,16.78242877,1
0.825882135,-0.439639313,60.72883714,602.8211723,-607.4792385,-607.4792385,0.509902013,32.32134179,26.70719077,1
-0.804682579,0.917709115,26.038807,156.1568448,-117.6350994,-117.6350994,-0.21281145,7.323041671,18.58608206,1
-0.051181476,-0.457193637,16.77090941,130.6816301,-50.85048984,-50.85048984,1.344503652,11.48606399,12.17104436,1
0.082527082,0.399466767,10.15300146,41.37867584,-42.56987775,-42.56987775,-0.136812592,3.369093125,7.977542673,1
-0.047547234,0.028006897,20.818932,127.1147763,-97.15238245,-97.15238245,1.239301916,12.30767884,12.58797938,1
-0.141070656,-0.246658262,12.81623363,95.75867191,-71.70264466,-71.70264466,1.106472355,13.72306201,8.554597424,1
0.072567482,-0.946610908,40.93688966,359.2112134,-520.9066277,-520.9066277,-0.158210323,14.45252776,30.90839743,0
-0.148557169,-0.030308991,28.92035035,68.77166561,-68.9467182,-68.9467182,0.003885779,1.862066799,25.19740581,0
-0.107256216,-0.265509311,32.70674345,83.74039493,-75.19620056,-75.19620056,0.003635325,1.862933161,28.51407339,0
0.242201864,-0.121243591,38.52230749,92.68849701,-93.37057807,-93.37057807,-0.005842808,1.755934483,33.80254922,0
-0.076335142,-0.045381951,35.24724574,79.90844691,-79.87443789,-79.87443789,0.004922489,1.714777435,31.09608634,0
0.007923488,0.262255664,38.04515701,93.87868514,-100.6342045,-100.6342045,-0.006867193,1.847203703,33.21690722,0
-0.102569004,0.359716466,36.7593572,192.8154763,-215.9799384,-215.9799384,-0.033279512,2.313164071,32.13428728,0
0.124631592,-0.037882283,36.61256017,79.81046686,-80.20127284,-80.20127284,0.000511197,1.736193303,32.31095734,0
-0.135474274,0.000297442,37.99364956,83.84260777,-92.56768538,-92.56768538,-0.001074079,1.737982867,33.4550404,0
0.028730538,-0.129691579,39.12750864,80.21871127,-88.53283654,-88.53283654,-0.003200159,1.673745308,34.62251725,0
-0.006845423,-0.229696431,56.13689272,224.0766703,-317.489475,-317.489475,-0.196796956,5.918157251,42.36565102,0
0.158345333,0.282570855,33.39292367,95.79870903,-84.91062606,-84.91062606,-0.003061838,1.782432418,29.24914137,0
-0.148389243,-47.3165266,209.2902766,651.333563,-692.206924,-692.206924,0.759159977,3.480945286,162.5676507,0
0.25285713,-44.84745238,185.6893177,665.0478679,-529.1771629,-529.1771629,1.353109561,5.071576641,133.0798968,0
-0.025212252,-39.46245168,189.159131,667.5762658,-560.8951575,-560.8951575,1.049733582,4.557027534,138.0956287,0
-0.529351433,-50.69849164,190.6110809,674.9646072,-544.6965974,-544.6965974,1.34278438,4.809706163,138.9041085,0
0.734658111,-32.64268974,193.0145457,669.3000117,-555.7300988,-555.7300988,0.774960799,4.027340915,145.1410003,0
-0.524627457,-26.35258142,162.0202409,666.4614488,-569.6847001,-569.6847001,1.343896791,7.315233825,106.9373518,0
0.893888977,-65.20428236,215.674586,789.4615658,-566.1138435,-566.1138435,1.050874777,3.601179587,168.1422202,0
-0.916475147,-69.01978869,217.2674927,677.7791644,-572.7951713,-572.7951713,0.985134696,3.4790355,171.0141376,0
0.233558582,-39.59120797,156.0866433,679.8805298,-283.1244695,-283.1244695,2.370259977,9.361666878,99.66300296,0
-0.217884555,-21.78078266,165.7411382,763.9617984,-610.2469405,-610.2469405,0.863024836,6.180820838,114.8051452,0
0.059417328,-19.1055552,181.8449685,657.6674769,-625.1348748,-625.1348748,0.520541485,4.318042921,135.1245645,0
-0.036484246,-31.31395627,169.9062659,672.0102297,-566.5258528,-566.5258528,1.404269657,6.302642487,115.5009564,0
0.014170159,-50.66026956,208.587488,767.2811949,-575.7998926,-575.7998926,0.918907401,3.816718421,158.9536219,0
0.041026115,-38.99886646,170.6478488,731.8403868,-559.1527582,-559.1527582,1.490518983,6.426852599,117.3739483,0
-0.386394435,-28.24173353,161.3367808,681.7296426,-577.7319239,-577.7319239,1.385886607,7.648896046,106.2565097,0
0.514822913,-18.11212133,123.0598299,687.4179354,-559.4948315,-559.4948315,1.634480928,12.89040104,76.35092218,0
-0.000169787,-6.595135808,110.819068,672.1706399,-564.4749006,-564.4749006,-0.493339495,11.28641318,70.44781205,0
-0.020853134,-8.672388981,112.4856677,679.0705499,-564.4544373,-564.4544373,-0.237666507,12.50009491,69.66772602,0
0.481719957,-0.069660511,154.5421627,1243.403725,-1060.735942,-1060.735942,-0.023027999,11.51418224,102.9898803,0
-0.56996302,0.210169798,64.07735358,153.2998328,-216.4076047,-216.4076047,-0.023717376,1.83358031,56.25192847,0
-0.005241689,-0.333273348,57.77196162,117.9832723,-115.1497816,-115.1497816,6.13E-05,1.62296108,51.38476378,0
-0.044870929,0.304359456,53.14747315,124.4730362,-118.2700799,-118.2700799,0.00271582,1.724629392,46.8818313,0
-0.017410561,0.219870443,52.3317676,107.8930443,-111.8815695,-111.8815695,-0.002947337,1.709743353,46.2952965,0
0.106029142,-0.174245578,56.38613142,143.2589166,-180.7245369,-180.7245369,-0.007954296,1.74914826,49.85484063,0
-0.135801811,0.34776239,58.44785725,282.8031883,-280.9793994,-280.9793994,0.001740681,1.932478221,51.75590517,0
0.594105142,2.970193759,163.5752637,634.9765693,-1002.702007,-1002.702007,-0.296849102,5.486104095,116.4980644,0
-0.409312431,1.714579591,78.87205509,482.1320234,-579.3711413,-579.3711413,-0.628754867,9.7975485,60.511602,0
-0.062534081,-0.628319776,57.53518701,112.229848,-113.8806333,-113.8806333,-0.000302306,1.603775299,51.2822178,0
0.007687431,0.45445218,59.27834261,114.5048383,-113.5090497,-113.5090497,-0.001396111,1.58982644,53.01865753,0
0.458375201,-0.676065538,92.23721663,595.0156215,-561.8007385,-561.8007385,0.348805942,10.10898513,65.60868599,0
-0.103930112,-0.553119932,61.57624044,451.6454023,-466.2512572,-466.2512572,-0.09708385,5.122031671,51.82575363,0
0.194211033,0.613798362,54.55094075,100.3967534,-105.9456226,-105.9456226,-0.000451756,1.606197401,48.66544726,0
-0.081125141,-0.147985501,52.18605547,96.85487147,-101.7520456,-101.7520456,-0.001456795,1.601058715,46.5774099,0
-0.092778802,0.121234696,58.03754506,364.6469591,-612.9954943,-612.9954943,-1.433988389,16.67742406,46.18157006,0
0.294063614,0.896723047,97.01860861,515.1296046,-705.8402369,-705.8402369,-0.580048344,9.515243479,64.49172584,0
-0.275983003,-0.509521887,94.58549311,629.1854165,-651.6894375,-651.6894375,0.067597387,12.45026752,54.68037847,0
-0.073839609,-0.450218796,32.13787371,189.1958828,-284.5831326,-284.5831326,-0.260753127,4.454372788,27.01389931,0
0.192758857,0.231995272,38.28545378,95.29696041,-86.40781307,-86.40781307,-0.005660856,1.847819438,33.42908886,0
-0.149520577,0.259377112,44.40969907,232.2722605,-619.3129491,-619.3129491,-1.049892871,15.53832788,37.17796089,0
-0.154033846,0.867775947,66.45096388,465.8967206,-610.4441779,-610.4441779,-1.549724797,20.01877567,45.25901315,0
0.216093283,7.45053934,116.8499832,514.2664896,-642.4266775,-642.4266775,-1.271066403,9.356328801,75.74361705,0
-0.228125214,4.266487239,139.4303118,618.7036078,-641.6544949,-641.6544949,-0.251482938,7.397300207,89.98738293,0
